ID	Jan	Feb	Mar	Apr	May	June	July	Aug	Sep	Oct	Nov	Dec	Total
148758	0	0	0	0	0	0	1	2	0	1	0	0	4
257795	0	1	0	0	0	1	7	3	0	1	2	1	16
257436	0	0	0	1	0	1	1	1	0	0	0	0	4
213343	0	0	0	1	1	5	7	1	3	0	0	0	18
132125	1	1	0	0	0	0	0	1	0	0	2	2	7
62974	0	0	0	0	0	0	0	0	0	0	1	0	1
148542	2	1	0	3	1	1	1	1	3	6	4	2	25
213334	0	0	0	0	0	0	3	1	0	0	0	0	4
148683	2	1	3	6	4	3	5	10	2	5	3	1	45
257768	0	0	1	0	1	3	1	2	1	0	1	0	10
219496	0	1	2	0	0	2	1	0	0	0	0	0	6
143146	0	0	0	2	1	1	9	1	1	0	0	0	15
200624	0	0	1	0	0	0	1	0	0	0	1	0	3
148617	0	0	1	1	3	0	4	4	1	2	1	3	20
228426	0	1	0	0	2	3	0	0	2	6	0	0	14
219783	0	0	0	1	0	0	0	1	1	0	0	0	3
204814	0	0	1	0	1	3	2	3	6	0	0	0	16
486403	1	0	0	0	0	0	0	1	4	4	1	1	12
202432	0	0	0	0	0	2	0	0	2	1	0	0	5
218185	0	1	1	1	0	0	0	0	0	1	6	0	10
148740	0	1	1	1	3	1	3	0	2	6	20	1	39
257691	0	0	0	0	2	0	0	0	3	1	0	0	6
148766	2	1	1	0	0	0	1	3	2	1	4	1	16
257796	0	0	0	0	0	0	0	1	1	0	0	0	2
128083	0	0	4	4	2	3	0	3	6	1	2	1	26
148540	1	0	0	0	0	1	0	1	0	2	3	1	9
148805	1	1	0	0	0	2	2	1	1	2	2	0	12
148593	0	1	1	0	2	0	3	1	1	4	5	1	19
257824	0	0	0	0	1	0	0	4	1	10	0	0	16
257648	0	0	1	0	1	1	0	1	0	1	1	0	6
257580	0	0	0	0	0	0	0	0	3	1	1	0	5
204691	0	0	0	0	0	0	0	1	0	2	3	0	6
257726	0	0	1	1	0	1	3	1	0	3	2	0	12
257741	0	0	0	0	0	0	0	2	2	1	3	1	9
148893	0	0	0	0	0	0	0	1	0	0	4	0	5
148688	1	0	2	0	1	0	0	0	0	0	1	0	5
130660	4	1	1	1	0	1	1	1	2	4	1	2	19
245995	0	0	1	0	2	2	0	0	0	1	2	4	12
148748	0	2	1	1	1	0	1	2	1	0	2	0	11
257675	0	0	1	0	0	0	3	0	0	1	3	0	8
257643	0	1	0	0	0	0	0	0	0	0	1	0	2
257534	0	0	0	0	0	0	0	0	0	0	3	0	3
148871	4	1	2	1	0	0	0	0	0	8	8	1	25
257676	1	0	1	0	0	0	0	0	0	0	2	0	4
219291	1	9	4	0	0	0	0	0	0	1	1	0	16
257566	0	0	0	0	0	0	1	0	0	1	1	0	3
148600	0	0	0	1	1	0	1	3	0	2	3	4	15
130659	0	0	2	2	2	1	0	2	2	5	5	2	23
257748	0	0	3	0	2	1	5	1	3	2	3	1	21
257758	0	1	0	0	0	0	0	0	0	0	1	0	2
257607	0	1	0	1	1	0	0	1	0	0	0	1	5
257700	0	0	0	0	2	1	1	0	0	0	0	0	4
257694	0	0	0	0	0	1	0	0	0	0	0	0	1
217284	0	0	0	0	0	1	0	0	0	0	0	0	1
517964	0	0	0	0	0	1	0	0	0	0	0	0	1
221258	0	0	0	2	0	0	1	1	1	0	1	1	7
148774	0	1	0	0	0	0	0	0	0	0	0	4	5
257787	0	0	0	0	0	0	0	0	0	0	0	2	2
257559	0	0	1	1	0	0	0	1	0	0	0	1	4
257859	0	0	0	0	0	0	0	0	1	0	0	0	1
257520	0	0	0	0	0	0	0	0	0	0	0	1	1
228155	0	0	0	1	4	0	0	0	1	0	0	0	6
257783	1	0	4	0	1	0	1	2	0	2	1	4	16
293859	2	0	0	0	0	0	0	1	0	0	0	1	4
228491	4	3	0	5	0	0	2	1	0	1	0	0	16
213333	0	0	0	1	0	0	0	0	0	0	0	0	1
130662	1	1	1	0	0	1	0	0	0	0	0	1	5
148791	0	0	5	3	2	3	3	5	6	6	2	0	35
148526	1	0	1	1	1	0	1	0	1	2	2	1	11
226070	0	0	0	0	1	0	3	0	0	0	0	0	4
219497	0	0	2	3	4	1	1	0	0	0	0	0	11
199938	0	0	0	0	0	1	2	3	1	2	0	1	10
257631	1	0	0	0	0	1	1	0	1	1	1	0	6
257715	1	0	0	0	1	0	0	0	0	0	0	0	2
146611	0	0	0	1	3	0	0	1	0	0	0	0	5
221226	0	0	3	8	3	0	0	2	3	4	0	0	23
225459	0	1	0	0	0	0	1	0	0	0	0	0	2
257633	0	0	0	0	0	2	0	0	0	0	0	0	2
148860	0	0	1	0	0	1	2	0	0	4	8	1	17
258670	0	0	0	0	0	1	0	0	0	0	0	0	1
217283	0	0	0	2	1	4	1	5	2	0	0	0	15
221227	0	0	0	0	0	0	1	0	0	5	0	0	6
127302	0	0	0	2	7	0	0	0	0	0	0	0	9
221259	0	0	2	5	0	0	0	0	2	1	0	0	10
257577	0	0	0	0	0	0	1	0	0	0	0	0	1
257499	0	0	0	0	1	0	0	0	0	2	0	0	3
213340	0	0	0	0	1	0	0	0	0	0	0	0	1
214596	0	0	0	2	0	2	0	0	1	2	0	0	7
257749	0	0	0	0	0	0	0	2	0	0	0	1	3
148539	0	2	1	1	1	1	0	1	1	0	2	0	10
257683	0	0	0	0	0	3	0	1	1	1	1	0	7
257516	4	1	0	3	0	0	0	0	0	0	7	9	24
335110	1	0	0	0	0	0	0	0	0	0	1	0	2
321587	0	0	2	0	0	0	0	0	1	0	0	1	4
257771	0	0	0	0	0	1	0	0	0	0	0	0	1
148523	1	0	1	1	0	0	1	0	2	1	0	1	8
293912	0	0	1	0	1	0	1	1	0	0	0	1	5
228493	0	0	0	0	0	2	1	0	0	0	0	0	3
293898	0	0	0	0	0	0	0	1	1	0	0	0	2
257798	1	0	1	0	0	0	0	0	0	0	2	0	4
257606	0	0	0	0	0	0	0	1	1	0	0	0	2
257651	0	0	0	0	1	1	0	0	0	0	1	0	3
257562	0	0	0	0	0	0	1	1	1	0	1	0	4
204690	0	0	0	0	2	1	0	0	0	0	0	0	3
228154	0	0	0	0	1	0	3	10	0	0	0	0	14
221221	0	0	2	0	0	0	0	2	1	0	0	0	5
148832	1	1	0	0	0	1	1	0	0	0	0	1	5
148815	0	0	0	0	0	0	0	0	1	2	0	0	3
148798	0	0	1	3	0	0	1	0	0	0	0	0	5
203826	0	0	0	0	1	1	1	0	0	0	0	0	3
219784	0	1	0	0	0	0	1	0	0	1	0	0	3
219781	0	0	0	0	0	0	4	0	3	6	0	0	13
148532	0	0	0	2	0	1	2	4	1	1	0	0	11
224543	0	0	0	2	0	1	0	0	0	0	0	0	3
130666	0	0	0	0	0	0	0	0	0	0	1	0	1
257513	0	0	1	0	0	0	0	0	1	0	0	0	2
148530	0	0	2	0	2	0	2	1	0	0	0	0	7
148782	0	1	4	0	0	0	0	2	1	1	0	0	9
221224	0	0	0	1	1	0	2	0	1	0	0	0	5
213345	0	0	0	2	2	0	0	0	0	0	0	0	4
366191	0	0	0	1	0	0	1	0	1	0	0	0	3
257820	0	0	0	0	0	0	0	0	2	0	0	0	2
148613	0	0	0	0	0	0	0	0	1	0	0	0	1
293376	0	0	0	0	0	0	1	1	0	0	0	0	2
132201	0	1	1	0	1	1	0	0	1	0	0	1	6
148707	0	0	2	0	0	0	0	0	1	0	0	0	3
257592	0	0	0	0	0	0	0	0	0	0	1	0	1
148812	0	0	0	0	0	1	2	2	3	0	0	0	8
257679	0	0	0	0	0	0	3	0	1	0	0	0	4
212511	0	0	0	0	0	0	1	0	2	0	0	0	3
257753	0	1	1	0	0	0	0	0	1	0	0	1	4
257810	0	0	1	0	0	0	2	1	1	0	0	1	6
257822	0	0	0	0	0	0	1	0	0	0	0	0	1
257865	1	1	0	3	1	1	0	3	0	1	0	0	11
257625	0	0	1	0	0	0	0	0	0	0	0	1	2
148710	0	0	1	2	2	1	1	0	0	1	0	0	8
349726	0	0	0	1	0	0	0	0	0	0	0	0	1
257720	0	0	0	0	1	1	0	0	0	0	1	0	3
257725	0	0	0	0	2	0	0	0	1	3	1	1	8
257744	0	0	0	1	0	0	0	1	0	0	0	0	2
148855	0	0	0	0	0	1	1	0	0	0	1	0	3
480666	0	0	0	0	0	0	0	0	0	0	1	0	1
429276	0	0	0	0	0	0	0	0	1	1	2	0	4
257791	0	0	0	0	0	0	0	0	1	0	0	1	2
293902	0	0	0	0	0	0	2	3	2	0	1	0	8
257708	0	0	0	0	0	0	0	1	1	0	0	0	2
257762	0	0	0	0	0	0	4	1	0	2	0	0	7
148771	1	0	0	0	0	0	0	0	0	0	0	1	2
117371	0	0	0	0	0	0	2	0	0	0	0	0	2
213335	0	0	0	0	0	2	0	2	0	0	0	0	4
212709	0	0	0	1	0	0	0	0	0	1	0	0	2
256363	0	0	0	0	1	0	1	0	0	0	0	0	2
257699	0	0	0	0	0	0	0	1	0	0	0	0	1
256369	0	0	0	0	0	1	5	7	4	3	0	0	20
148867	0	1	2	0	0	0	0	0	1	1	1	0	6
130294	0	1	2	1	0	0	0	0	0	0	0	0	4
204855	0	1	0	0	0	1	0	0	0	0	0	0	2
293871	0	0	1	0	0	0	0	0	2	0	0	0	3
148783	1	0	0	0	0	0	0	0	1	1	0	0	3
257639	1	0	0	0	0	0	0	0	0	0	0	0	1
257448	0	0	0	0	0	2	0	0	0	0	0	0	2
257785	1	0	1	0	2	1	0	0	0	1	0	0	6
256367	0	0	0	0	0	0	1	2	0	0	0	0	3
148616	0	0	1	0	0	0	0	0	0	0	0	0	1
257433	0	0	0	0	0	0	2	0	0	0	0	0	2
257564	1	0	0	0	0	0	0	0	0	0	0	0	1
228492	0	0	0	0	0	0	1	1	0	0	0	0	2
293881	1	1	0	1	0	0	0	0	0	0	0	0	3
119150	0	0	0	0	0	1	3	0	0	0	0	0	4
68263	7	11	44	73	93	109	115	127	115	64	23	10	791
58523	18	61	148	354	412	409	676	806	535	201	36	24	3680
57463	0	0	0	2	62	361	66	22	1	0	0	0	514
60551	2	19	225	432	453	515	1132	1537	476	58	6	2	4857
51097	2	35	139	234	259	246	196	142	120	74	18	1	1466
49972	22	58	263	577	425	349	430	504	421	393	73	25	3540
58525	1	8	31	97	197	181	392	566	199	33	3	1	1709
68232	2	5	38	59	29	34	39	82	63	27	5	0	383
85026	11	4	10	12	14	7	11	17	11	4	13	4	118
50072	5	21	56	60	95	146	230	441	257	124	17	5	1457
226950	0	0	0	2	1	0	0	0	0	0	0	0	3
509480	6	10	8	36	33	18	31	33	30	34	18	6	263
47226	0	19	54	153	150	350	361	144	59	15	4	0	1309
55521	0	3	48	105	154	229	125	20	2	4	0	0	690
509627	5	6	37	82	45	70	93	130	145	146	28	14	801
83086	0	5	44	115	72	129	87	60	19	5	0	0	536
68265	0	0	0	2	4	9	3	3	0	0	0	0	21
68239	0	0	0	0	1	28	55	24	2	0	0	0	110
68275	23	7	18	15	23	25	37	34	22	24	14	12	254
148466	1	0	6	18	21	29	13	4	3	1	0	0	96
148751	2	2	3	5	9	3	3	10	6	2	0	0	45
245945	0	0	0	2	2	0	2	1	0	0	2	0	9
56529	0	1	20	73	74	88	137	111	91	27	13	1	636
258200	0	0	1	5	3	25	23	4	2	0	0	0	63
68279	0	0	0	0	0	13	25	15	6	0	0	0	59
509631	4	2	9	11	6	15	13	12	14	11	8	13	118
475232	0	0	0	0	0	1	0	1	0	0	0	1	3
148837	0	1	2	4	5	2	3	7	5	3	1	0	33
205140	1	1	7	7	8	8	9	3	5	16	2	4	71
258146	0	0	0	2	2	3	6	7	4	1	5	1	31
509626	0	0	0	0	0	0	1	0	1	1	0	0	3
146840	0	1	1	2	5	7	1	2	2	5	3	1	30
133450	6	4	9	11	11	13	9	14	6	5	12	8	108
257945	0	0	1	1	1	0	0	1	1	5	1	0	11
258176	0	0	0	1	2	0	0	6	2	2	0	0	13
148464	2	0	2	4	1	3	5	7	6	6	4	1	41
145586	1	0	2	2	5	6	2	5	15	3	5	1	47
204773	0	0	0	3	1	3	1	1	1	2	2	0	14
154436	0	0	0	0	0	4	4	2	1	0	0	0	11
258197	0	0	0	0	1	0	1	2	1	0	0	0	5
509478	0	0	0	0	1	0	0	0	0	2	1	0	4
258353	0	1	0	0	0	1	1	0	1	0	0	0	4
148356	1	0	0	2	6	2	1	6	5	4	0	0	27
148465	0	0	5	10	3	4	8	1	1	0	1	0	33
258178	1	0	1	0	0	0	1	1	1	0	0	0	5
258145	0	0	0	1	1	0	5	1	1	0	0	0	9
226951	0	0	0	0	1	2	0	1	0	3	0	0	7
205905	0	1	1	0	0	0	0	1	0	0	0	0	3
68281	0	0	0	0	0	2	3	0	2	0	0	0	7
354946	0	0	0	1	0	2	2	1	4	3	0	0	13
509629	0	0	1	0	1	4	4	3	0	0	1	0	14
227264	0	0	0	0	0	1	14	4	0	0	0	0	19
85024	0	0	0	0	0	0	0	0	1	0	0	0	1
81726	0	0	0	0	1	1	0	0	0	0	0	0	2
148858	0	0	0	0	3	3	1	5	2	1	0	0	15
81724	0	0	0	0	0	6	2	1	1	0	0	0	10
258067	0	0	0	1	1	0	0	0	0	0	0	0	2
198801	0	0	1	42	29	2	0	0	0	0	0	0	74
58532	34	84	115	228	150	193	261	276	338	525	127	23	2354
59119	12	35	88	259	210	239	236	134	82	80	51	12	1438
198800	0	0	0	0	0	5	33	6	2	0	0	0	46
67653	18	17	18	18	23	43	43	35	61	105	67	38	486
58531	2	6	8	13	32	67	143	154	246	129	32	0	832
59120	0	0	15	20	29	24	0	0	0	0	0	0	88
55626	52	136	469	450	487	786	849	786	708	434	123	39	5319
48550	37	42	39	73	48	60	118	327	410	484	117	62	1817
204775	18	8	19	23	28	26	19	24	27	27	16	17	252
148470	2	0	3	3	1	3	2	6	0	5	6	3	34
144187	16	14	11	3	11	13	18	36	25	136	84	20	387
129362	22	26	20	56	31	22	38	56	87	168	153	34	713
51536	61	44	34	80	63	69	90	75	50	51	68	47	732
148672	2	2	1	1	0	0	0	1	1	1	2	1	12
148488	2	0	2	0	0	0	0	1	0	5	0	1	11
81727	20	18	28	71	91	77	98	166	145	162	98	32	1006
148818	6	8	7	7	12	11	12	9	5	17	14	19	127
67324	21	21	18	14	13	29	24	34	16	21	30	27	268
59124	5	91	157	203	87	22	3	0	0	1	0	0	569
51773	29	40	62	146	116	99	81	89	109	212	154	38	1175
258189	6	5	4	4	0	1	2	1	1	2	1	2	29
198821	0	0	0	8	62	23	46	6	1	0	0	0	146
122172	21	7	15	38	67	100	127	158	181	255	134	35	1138
59118	1	3	13	10	1	4	1	0	0	0	0	0	33
209721	0	0	0	0	2	6	8	2	0	0	0	0	18
82481	3	61	97	59	38	38	24	14	2	0	0	0	336
204096	0	6	7	8	9	10	14	8	3	0	2	0	67
81734	0	0	0	0	2	4	32	38	16	0	0	0	92
117317	0	1	3	5	8	13	8	7	3	8	0	0	56
293998	2	0	0	0	0	0	2	1	2	1	1	0	9
199298	1	0	24	6	1	0	0	0	0	0	0	0	32
62500	13	13	22	23	24	27	36	43	51	115	66	45	478
48578	18	14	16	6	3	13	38	41	16	24	6	15	210
122374	6	0	2	10	22	16	22	26	16	22	11	9	162
228118	0	0	0	0	0	7	1	0	0	0	0	0	8
294011	4	0	1	1	2	2	2	0	0	0	0	0	12
133417	7	3	2	2	7	11	13	17	19	31	6	13	131
209718	0	0	0	2	2	9	19	17	3	0	0	0	52
225692	0	0	0	0	0	3	0	0	0	2	0	0	5
117338	0	0	0	0	0	1	0	0	0	0	0	0	1
148856	6	6	9	9	3	10	25	38	18	10	4	9	147
130661	33	17	10	7	15	16	25	23	30	62	49	51	338
69852	0	0	4	2	1	1	0	0	0	0	0	0	8
148475	8	11	14	2	11	9	8	16	7	23	11	10	130
69844	0	19	94	60	9	0	0	0	0	0	0	0	182
117316	0	0	0	0	0	1	9	0	0	0	0	0	10
217392	0	0	0	0	0	0	1	0	0	0	0	0	1
122377	4	6	6	7	7	9	13	10	4	11	15	6	98
213959	0	2	6	1	1	7	12	2	5	2	4	3	45
258187	0	0	0	0	0	0	1	0	0	0	0	0	1
81732	2	8	1	13	4	10	9	14	4	6	4	17	92
133416	16	13	17	9	11	4	18	20	17	30	22	9	186
148463	4	2	1	4	4	2	6	5	0	6	4	3	41
229681	4	2	1	2	3	1	14	14	5	4	0	3	53
258215	0	0	0	1	0	1	1	1	0	3	0	0	7
199461	6	4	2	2	2	0	0	1	3	3	8	6	37
199292	0	0	1	2	3	4	1	1	0	0	0	0	12
217395	0	0	0	0	0	0	1	1	0	0	0	0	2
217391	0	0	0	0	0	1	1	0	0	0	0	0	2
148487	1	1	0	0	0	0	0	2	1	5	1	0	11
